hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,Camara de Comercio de Gipuzkoa,Spain,20018,San Sebastian,,http://www.subcontexgipuzkoa.com,"Hall 17, Stand A37",https://www.hannovermesse.de/exhibitor/spanish-chambers-of-commerce/N1438676,HANNOVER MESSE Exhibitor 2026: SPANISH CHAMBERS OF COMMERCE,"SUBCONTEX is a service of the Spanish Chambers of Commerce that offers advice and help to foreign companies in the identification of suppliers with capacity to fulfill their manufacturing needs and secure the right partners to help them remain competitive and innovative in a global market.   The service SUBCONTEX allows the identification of suppliers across the entire value chain of industrial activity, from industrial subcontracting companies to raw material suppliers, machinery manufacturers and their accessories, industrial supplies distributors, technical office services, etc.  Subcontracting activities of our manufacturing companies:  - Casting - Forging - Sintering - Sheet metal fabrication - Stamping - deep drawing  - Machining - Moulds, models and toolings - Electricity / Electronics - Plastic - Rubber - Composites - Additive manufacturing  This is a free of charge service. If you are looking for new suppliers, do not hesitate to contact us: subcon@camaragipuzkoa.com",,https://www.subcontexgipuzkoa.com/,Subcontex Gipuzkoa | Subcontratación Industrial del Cámara de Gipuzkoa - Subcontex Gipuzkoa,SUBCONTEX es el área especializada de la Cámara de Gipuzkoa para impulsar las ventas de las empresas de subcontratación industrial.,Subcontex Gipuzkoa | El servicio | SupplyChain Subcontex | Compradores | SUBCONTEX es el área de especialización en subcontratación industrial de la Cámara de Gipuzkoa | Ayudamos a la empresa subcontratista | LABOR COMERCIAL | NUEVOS CONTACTOS,,,,,31,B,manufacturer_target,composites_textiles_materials,"composites, forging, metal, sheet, sheet metal, stamping",chambers of commerce,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Automation Steeg und Hoffmeyer GmbH,Germany,55257,Budenheim,Rhineland Palatinate,http://www.automation-gmbh.com,"Hall 11, Stand B49",https://www.hannovermesse.de/exhibitor/automation-steeg-und-hoffmeyer/N1611649,HANNOVER MESSE Exhibitor 2026: Automation Steeg und Hoffmeyer,"Your innovation partner for the future! Since 1972, we have been pioneers in the automation of industrial value chains. Originally known for manufacturing semi- and fully-automatic machines for the hollow glass and pharmaceutical industries, we have continuously evolved. Today, we set standards in the field of fiber-reinforced plastic composites (FRP), an exciting and forward-looking sector. Our goal is to develop innovative solutions that meet the demands of the modern world: from lightweight construction concepts for e-mobility to efficient resource utilization and functional integration. Our team of engineers, technicians, and researchers collaborates with leading research institutions to develop customized system solutions that take automation technology to a new level. Thanks to our dynamic network, we have over 50 years of concentrated development experience in the FRP sector alone.",,http://www.automation-gmbh.com/,Automation Steeg und Hoffmeyer GmbH | Automation Steeg und Hoffmeyer GmbH,Partner fÃ¼r den individuellen Maschinenbau,Automation Steeg und Hoffmeyer GmbH | Partner fÃ¼r den individuellen Maschinenbau,http://www.automation-gmbh.com/unternehmen/,Unternehmen | Automation Steeg und Hoffmeyer GmbH,"Willkommen bei der Automation Steeg und Hoffmeyer GmbH â deinem Innovationspartner fÃ¼r die Zukunft! Seit 1972 sind wir Vorreiter in der Automatisierung von industriellen WertschÃ¶pfungsketten. UrsprÃ¼nglich bekannt fÃ¼r die Herstellung halb- und vollautomatischer Maschinen fÃ¼r die Hohlglas- und Pharmaindustrie, haben wir uns kontinuierlich weiterentwickelt. Heute setzen wir MaÃstÃ¤be im Bereich der Faser-Kunststoff-Verbunde (FKV), einem spannenden und zukunftsweisenden Feld. Unser Ziel ist es, innovative LÃ¶sungen zu entwickeln, die die Anforderungen der modernen Welt erfÃ¼llen: von Leichtbaukonzepten fÃ¼r die E-MobilitÃ¤t bis hin zur effizienten Ressourcennutzung und Funktionsintegration.",Unternehmen,30,B,manufacturer_target,composites_textiles_materials,"automation, composites, fiber-reinforced, glass, lightweight",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Silmor SIA,Latvia,1006,Riga,,http://www.silmor.eu,"Hall 17, Stand E44",https://www.hannovermesse.de/exhibitor/silmor/N1605790,HANNOVER MESSE Exhibitor 2026: Silmor,"Silmor – Your Partner in Industrial Marking!  We produce: •	Aluminium plaques (Metalphoto technology); •	Stainless-steel plaques; •	Membrane switches; •	Graphic overlays; •	Decals; •	3D logoprints; •	Gaskets, seals and insulators.  We offer a complete service from design to finished product. SILMOR’s main goal is to ensure the best quality services possible.  Looking for cooperation in the area of: Electronic parts and components (OEM), technical marking, metal industry, automotive, machine and equipment building, assembling.",,https://silmor.eu/,Sakums - Silmor industrial marking and component manufacturer,,Produkti | Risinājumi | Pakalpojumi | E-veikals | Blogs | Vakances | Piesakies ciemos,https://silmor.eu/par-mums/,Par mums - Silmor industrial marking and component manufacturer,,"Par Mums | Kur atbildība, tur KVALITĀTE | Kur drosme, tur IZAUGSME | Kur aizrautība, tur GANDARĪJUMS | Kur cilvēcība, tur KOMANDA | ISO 9001 | LEAN – tiecoties uz izcilību! | Vadības komanda",30,B,manufacturer_target,flat_metal_products,"aluminium, membrane, metal, stainless, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,V Laser On Metalomecânica S.A.,Portugal,4485-805,Vilar VCD,,https://v-laser-on.com/de/home,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/v-laser-on-metalomecanica/N1611137,HANNOVER MESSE Exhibitor 2026: V Laser On Metalomecânica,"V Laser On is a Portuguese company specializing in precision metal fabrication and providing turnkey industrial solutions for OEMs and machine manufacturers across Europe. With over 15 years of experience and a 16,000 m² production facility, including 7,000 m² of covered space, we are recognized for our quality, reliability, and technical expertise in producing complex welded metal structures.  We act as a strategic metal fabrication partner, offering integrated turnkey services that include laser cutting, sheet metal bending, CNC machining, manual and robotic welding, powder coating, and final assembly. Our turnkey approach ensures fully assembled metal components are ready to integrate into your production process, reducing logistics costs and manufacturing lead times.",,https://v-laser-on.com/de/home,,,,,,,,30,B,manufacturer_target,flat_metal_products,"metal, robotic, sheet, sheet metal, turnkey",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",503 Server Error: Service Unavailable for url: https://v-laser-on.com/de/home
Exhibitor,dp-Consultec e.K.,Germany,14469,Potsdam,Brandenburg,http://www.dp-consultec.de,"Hall 12, Stand E41",https://www.hannovermesse.de/exhibitor/dp-consultec/N1607381,HANNOVER MESSE Exhibitor 2026: dp-Consultec,"dp-Consultec represents highly specialized Italian companies in the German-speaking area. Represented technologies are stamping, mechanical processing, sheet metal processing, drive technology, production of rubber moulded parts and seals, winding technology and plastic injection moulding.  For customers, dp-Consultec is a technical consultant for the selection of suitable technologies, for project development and implementation and supervision of production. Est. in the German market since 2004, our plus is: efficient project management through perfect communication – language competence and comprehensive know-how bring projects to a successful end.",,https://dp-consultec.de/,Home,"Wir verbinden Industrie und Unternehmen mit passenden Herstellern und Kunden, national wie international.","Beschaffung & Vertrieb | Wir verbinden Unternehmen mit passenden Herstellern und Kunden, national wie international. | Beratung & Marketing | Kompetente Begleitung mit technischem Know-how und zielgerichteter Markterschließung. | Produkt- & Prozessoptimierung | Innovative Ideen zur Verbesserung von Qualität, Abläufen und Kostenstrukturen. | Interkulturelle Kommunikation | Mehrsprachige Vermittlung für reibungslose Zusammenarbeit zwischen Partnern weltweit.",https://dp-consultec.de/ueber-uns,Über uns,,"Unsere besondere Stärke | Mehrsprachigkeit: Deutsch – Italienisch – Englisch | Wir verstehen uns als Kommunikations- und Beratungsschnittstelle zwischen zwei oder mehreren Handelspartnern der Industrie-, Automations- und Maschinenbau-sektoren. | Step 1 | Für unsere Kunden ist dp-consultec e.K. technischer Berater: | Step 2 | dp-consultec e.K. ist für die Partnerfirmen Marketingdienstleister: | Step 3",30,B,manufacturer_target,flat_metal_products,"metal, metal processing, sheet, sheet metal, stamping",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Armtek Elektrik San. ve Tic. A.S.,Türkiye,06680,Cankaya,,http://www.armtek.com.tr,"Hall 12, Stand E04, (12)",https://www.hannovermesse.de/exhibitor/armtek-elektrik/N1609033,HANNOVER MESSE Exhibitor 2026: Armtek Elektrik,"Our company, which is owned by Armin Elektrik AŞ within Koloğlu Holding, started production on 01.01.2018.  New, innovative, dynamic, high-tech and fast growth targets for the production of medium voltage switchgear and low voltage switchboards.  Our facility has an annual production capacity of 10,000 Air Insulated Metal Enclosed Modular Switchgears, 1,500 Metal Clad Switchgears, 2,400 Concrete Switchgears, 1,000 Sheet Metal Switchgears and 8,000 Low Voltage Distribution Panels. In this way, we respond quickly and effectively to the demands in the sector, and we are progressing by growing our targets day by day.",,https://armtek.com.tr/,Armtek Elektrik,,Armtek Elektrik | Ürünlerimiz | Hizmetlerimiz | Fabrikalarımız | Hakkımızda | Biz Profesyonel Bir Ekibiz! | Ürünlerimiz | Kataloglarımız,https://armtek.com.tr/hakkimizda/,Hakkımızda – Armtek Elektrik,,Biz Kimiz? | Vizyonumuz | Misyonumuz | ÜRETİM KAPASİTESİ (YILLIK) | KALİTE YÖNETİM SİSTEMİ,29,B,manufacturer_target,flat_metal_products,"metal, panels, sheet, sheet metal",,priority_middle_east,7,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Vaski Group Oy,Finland,60120,Seinäjoki,,http://www.vaski.com,"Hall 12, Stand F75",https://www.hannovermesse.de/exhibitor/vaski-group/N1537241,HANNOVER MESSE Exhibitor 2026: Vaski Group,"The Vaski Group is a corporate group that brings sheet metal and copper working together. Companies Pivatic Oy, Ursviken Technology AB, and Vaski Group Oy form the Vaski Group. The focus for the Group is to provide machines and manufacturing lines for high-end product segments and to offer life cycle services. The group forms a global business network for production, sales, and service. Pivatic Oy (www.pivatic.com) offers punching and bending solutions for sheet metal manufacturing. Our advanced manufacturing lines enable a significant increase in productivity, flexibility, and profitability – with a better Return-On-Investment. Ursviken Technology AB (www.ursviken.com) specializes in advanced, custom-engineered press brakes and automated production systems.  Vaski Group Oy (www.vaski.com) designs, manufactures, and supports flat bar, blanking and slitting, custom machines, and automation. Vaski delivers machinery and automation processes that simplify the rules of manufacturing.",,https://vaski.com/,Vaski,"Level up with automation in flat bar processing and sheet metal handling with Vaski. Enhance efficiency, reduce waste, and revolutionize industrial manufacturing with our custom solutions. Subscribe to VaskiSTORIES for more.",Level up with automation by Vaski | Visit us at Vaski Group Open House 2026 | Creating Efficiency | Full punching automation with optimised workflow | The fastest sheet metal handling with optimised waste | Automation and Custom | Why choose Vaski? | Who we are for?,https://vaski.com/company,Company,Discover Vaski's commitment to innovation in machinery and automation solutions for a more efficient and sustainable future. Join us in shaping a better lifetime through Finnish engineering excellence.,"Vaski | What you get with us? | VaskiVALUES | Careers | We shape a better lifetime | History | Ask us more, we are happy to help! | Vaski Group",29,B,manufacturer_target,flat_metal_products,"automation, copper, metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Cremonini S.r.l.,Italy,23867,Suello,,http://www.cremoninigroup.it,"Hall 17, Stand A20",https://www.hannovermesse.de/exhibitor/cremonini/N1614010,HANNOVER MESSE Exhibitor 2026: Cremonini,"Cremonini srl, a crafting company founded in 1961 as Aldo Cremonini, named after its founder, has been operating for 3 generations of entrepreneurs. In the 1990s, following the evolution of the industry and to adapt to market trends, a decision was taken to verify and then modify the production by investing in more technologically advanced equipment and machinery. Thanks outstanding and professional human resources, a heritage that distinguishes and differentiates the company, a qualitative leap in production and customer service has been achieved. The company has been operating in the metalworking carpentry sector for over 50 years, carrying out metal construction activities, steel handwork, stainless steel and aluminium products based on customer’s drawings or specifications, with design and development of customized works and related installation.",,http://www.cremoninigroup.it,,,,,,,,28,B,manufacturer_target,metal_components_or_processing,"aluminium, metal, metalworking, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.cremoninigroup.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.cremoninigroup.it'. (_ssl.c:1032)"")))"
Exhibitor,Fimeco S.r.l.,Italy,63100,Ascoli Piceno,,http://www.fimeco.it,"Hall 17, Stand D51/1",https://www.hannovermesse.de/exhibitor/fimeco/N1609670,HANNOVER MESSE Exhibitor 2026: Fimeco,"Our company operates in several industrial sectors in which it offers services covering the entire production process: from design to commissioning “turnkey” machines, going through creating carbon and stainless steel structures, mechanical processes, sandblasting and varnishing, assembly and testing complex machines including electric/instrumental equipment, in the metal-working, chemical, energy, oenological and ecological sectors.",,https://fimeco.it/,Lavorazioni meccaniche di precisone Fimeco,Fimeco è il partner ideale per eseguire lavorazioni meccaniche di grandi dimensioni e lavorazioni meccaniche di precisione di alta qualità,"Esperienza ultra trentennale | Esperienza ultra trentennale | Lavorazione, Montaggio, Officina, Verniciatura | Lavorazione, Montaggio, Officina, Verniciatura | Lavorazioni meccaniche, Automazione, Turbine Idroelettriche, Siderurgia | Lavorazioni meccaniche, Automazione, Turbine Idroelettriche, Siderurgia | Per avere maggiori informazioni, o richiedere un preventivo ad hoc | LA NOSTRA PRODUZIONE",,,,,28,B,manufacturer_target,metal_components_or_processing,"metal, stainless, steel, testing, turnkey",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Sedlmayer GmbH,Germany,07819,Triptis,Thuringia,http://www.sedlmayergmbh.de,"Hall 13, Stand E24",https://www.hannovermesse.de/exhibitor/sedlmayer/N1607712,HANNOVER MESSE Exhibitor 2026: Sedlmayer,"Who are we? A medium-sized company from Triptis/Thuringia and module supplier for the automotive industry.  What do we do? As a supplier, we are partners to the automotive industry in the field of series processing - from development to spare parts production. Our core competence is CNC machining and module assembly of medium and large series of parts for chassis, drive and electromobility made of aluminium, cast iron and steel.  For the CNC machining of cast, forged and turned parts, we currently have over 130 CNC machining centres and 15 lathes for the CNC machining of castings, forgings and turned parts. Coordinate measuring machines and internal testing facilities for materials and residual dirt analyses enable us to provide extremely comprehensive quality assurance. In the area of surface treatment, we work closely with proven partners.",,https://www.sedlmayer-gmbh.de/,Sedlmayer GmbH - Metallbearbeitung,Die Sedlmayer GmbH Metallbearbeitung in Triptis/Thüringen in der Mitte Deutschlands ist als mittelständischer Industriebetrieb auf dem Gebiet der,TOP Ausbildungsunternehmen 2025 | Sedlmayer GmbH – Metallbearbeitung | Karriere bei Sedlmayer | CNC-Bearbeitung und Modulmontagen – das sind unsere Kernkompetenzen! | Qualitätsmanagement | Nachwuchs gesucht! Deine Ausbildung bei Sedlmayer Metallbearbeitung… | Logistik | Sedlmayer GmbH – Metallbearbeitung,,,,,28,B,manufacturer_target,metal_components_or_processing,"aluminium, forged, quality assurance, steel, testing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,YMP Präzisionsindustrie GmbH,Germany,35396,Giessen,Hesse,http://www.ympcnc.com,"Hall 17, Stand D23",https://www.hannovermesse.de/exhibitor/ymp-prazisionsindustrie/N1566411,HANNOVER MESSE Exhibitor 2026: YMP Präzisionsindustrie,"Yixin is a highly specialized company that focuses on the precise fabrication of metal and plastic components using CNC technology. Our expertise lies in producing custom parts with exceptional accuracy and quality for the fields of photography equipment, car modification, bicycle parts, medical equipment, robots, new energy etc.   By using titanium, stainless steel, aluminum, copper, plastics and other materials, we well handle surface treatments like anodizing, sandblasting, metal plating, laser etching, powder coating, painting etc.  Yixin's unwavering commitment to precision, innovation, and customer satisfaction solidifies its position as a trusted partner for businesses seeking top-notch precision manufacturing solutions，which wins the praise from all over the world such as North America, Europe, Australia etc.",,https://www.ympcnc.com/,YI XIN Precision Metal & Plastic Ltd_Metal_Plastic,"YI XIN Precision Metal & Plastic Ltd_Metal_Plastic We specialized in precision metal and plastic parts CNC Machining , which OEM Parts cover the felds of photography equipments, racing cars, bicycleparts, medical devices, robots and other industries.",© Copyright 2023 YI XIN Precision Metal & Plastic Ltd.,https://www.ympcnc.com/Profle.html,Company Profle-YI XIN Precision Metal & Plastic Ltd_Metal_Plastic,"YI XIN Precision Metal & Plastic Ltd_Metal_Plastic Company Profle We specialized in precision metal and plastic parts CNC Machining , which OEM Parts cover the felds of photography equipments, racing cars, bicycleparts, medical devices, robots and other industries.",© Copyright 2023 YI XIN Precision Metal & Plastic Ltd.,28,B,manufacturer_target,metal_components_or_processing,"aluminum, copper, metal, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,DRAFIL S.R.L.,Romania,407035,Apahida,,http://www.sarmatec.ro,"Hall 17, Stand A63",https://www.hannovermesse.de/exhibitor/drafil/N1577826,HANNOVER MESSE Exhibitor 2026: DRAFIL,"SARMATEC is a provider of metal manufacturing solutions. We process steel sheets, steel tubes and steel wire. We have in our production site a comprehensive range of cutting edge equipment, the result of the ongoing capital investment that our company follows. The technology and the skilled staff enable us to manufacture a wide range of items and subassemblies and to manage the whole steps of the manufacturing process, from design and prototyping to component manufacture and delivery. Thanks to our flexible production system we are able to offer custom made manufacturing solutions and to respond promptly to your orders.",,https://www.sarmatec.ro/,Sarmatec – Storage and Shopfitting Solutions,,"Sarmatec is your reliable partner for intuitive shop-fitting equipment, custom made warehousing solutions and industrial parts. | Our technology | Food stores | Textile stores | Trolleys | Displays | Containers | Sport stores",https://www.sarmatec.ro/about-us/,About us – Sarmatec,,Sarmatec | WE ARE SARMATEC | QUALITY | Company History | Company Vision | Expanding Goal | Dan OGNEAN | Cosmin-Nicolae SARB,27,B,manufacturer_target,composites_textiles_materials,"metal, steel, textile",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,EHT Fabrik SIA,Latvia,2166,Jaunmarupe,,https://www.ehtfabrik.com,"Hall 17, Stand E44",https://www.hannovermesse.de/exhibitor/eht-fabrik/N1480721,HANNOVER MESSE Exhibitor 2026: EHT Fabrik,"EHT FABRIK Ltd. is one of the leading precision sheet metal manufacturing companies in Latvia. The company specializes in the design, production, and assembly of high-quality metal components and enclosures, with a strong focus on visual appearance and finish.  EHT FABRIK is a modern, export-oriented company that combines automation, high-quality manufacturing, and engineering expertise to deliver efficient and precise solutions for various industries.  The company operates as a subcontractor, providing a full service cycle – from concept development and prototyping to serial production and final assembly.",,https://ehtfabrik.com/,EHT Fabrik – Manufacturing company,,MANUFACTURING COMPANY | EHT FABRIK Ltd | Servicess | Mass production | Prototyping | Designing | Design | Contacts,https://ehtfabrik.com/about-us/,About us – EHT Fabrik,,"About us | Background | Profile | Quality Policy, Gratitudes and Awards | Cooperation | Team | Contacts | Cookie and Privacy Settings",27,B,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Samuel Taylor Limited,United Kingdom,,Redditch B98 8JY,,https://www.samueltaylor.co.uk,"Hall 17, Stand D45/1",https://www.hannovermesse.de/exhibitor/samuel-taylor-limited/N1608251,HANNOVER MESSE Exhibitor 2026: Samuel Taylor Limited,"Samuel Taylor Ltd (STL) manufactures strip products, welded contacts, headed parts, and precision stamped components, specialising in sophisticated bi-metal bonding such as AlCu for battery busbars and SilCu for electro-technic applications. With 125+ years’ expertise, STL combines bi-metal bonding with precision stamping, rivets, welded assemblies, and high-precision tooling. Serving global customers across EV, smart metering, rail, subsea, automotive, and aerospace, STL delivers innovative solutions from prototype to production. Visit us at Hannover Messe – Hall 17, Booth D45/1, to explore how STL’s durable, precise bimetal solutions are powering next-gen electrification, industrial automation, and high-performance power infrastructure.",,https://samueltaylor.co.uk/,Samuel Taylor Limited,,Electrical Contact Excellence | Electrical Contact Excellence | Specialists in bi-metal bonding and precision stamping within the electrical contact market | Latest News | STL to exhibit at Bletch Expo 2025 | STL targets 20% European sales growth by capitalising on rich global trading heritage | STL to showcase battery busbar expertise at Battery Tech expo 2025,https://samueltaylor.co.uk/,Samuel Taylor Limited,,Electrical Contact Excellence | Electrical Contact Excellence | Specialists in bi-metal bonding and precision stamping within the electrical contact market | Latest News | STL to exhibit at Bletch Expo 2025 | STL targets 20% European sales growth by capitalising on rich global trading heritage | STL to showcase battery busbar expertise at Battery Tech expo 2025,27,B,manufacturer_target,flat_metal_products,"automation, metal, stamping, strip",,priority_uk,8,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Stierli-Bieger AG,Switzerland,6210,Sursee,,http://www.stierli-bieger.com,"Hall 12, Stand E17",https://www.hannovermesse.de/exhibitor/stierli-bieger/N1476484,HANNOVER MESSE Exhibitor 2026: Stierli-Bieger,"Stierli-Bieger AG develops and manufactures manual, NC and CNC machines with automatic copper bending angle measurement and springback compensation. As more are produced since 1936 horizontal bending, straightening machines, welding equipment and roll out rotary-bar storage.The customer base include the metal processing industry and leading steel producers, machinery-, ship- and rail manufacturers throughout the world.For the employees we have a large production space and modern design and manufacturing facilities available. We have our own development department, construction, manufacturing, assembling, marketing & sales and service and work closely with selected suppliers. All Stierli-Bieger are delivered with CE confirmation. With the certification according to DIN EN ISO 9001 by Swiss TS / TUV Germany offers Stierli-Bieger AG customers the assurancefor a long lasting partnership.",,https://www.stierli-bieger.com/,Biegemaschinen Hersteller mit individuellen Biegelösungen - Stierli-Bieger AG,"Wir sind Hersteller von Biegemaschinen, Biegepressen, Richtmaschinen, Richtpressen, Wendevorrichtungen Rotator, ausziehbare Kragarmregale Roll-Out Langgutlager","Manuelle und CNC gesteuerte hydraulische horizontal Biegemaschinen, Biegepressen, Richtmaschinen, Richtpressen und Wendevorrichtungen ROTATOR | Universelle Biegemaschinen und Richtmaschinen für die vielfältigsten Aufgaben in der allg. Metallverarbeitung und Blechbearbeitung",https://www.stierli-bieger.com/unternehmen/ueber-uns.html,Über uns - Stierli-Bieger AG,,Stierli-Bieger AG - Biegt und richtet fast alles!,27,B,manufacturer_target,metal_components_or_processing,"copper, measurement, metal, metal processing, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,TALLAG Saalfeld GmbH,Germany,07318,Saalfeld,Thuringia,https://www.samag.de,"Hall 26, Stand C79",https://www.hannovermesse.de/exhibitor/tallag-saalfeld/N1611536,HANNOVER MESSE Exhibitor 2026: TALLAG Saalfeld,"Secure process chains for small-, medium- and large-scale production  TALLAG Rottenbach - Defense & Truck Components > sheet metal, tube and profile machining for small-, medium- and large-scale production > production of parts extending up to complex assemblies for the commercial vehicles industry, the machine tool industry, the electrical industry and the medical technology  TALLAG Saalfeld - prototype & small series > small series and prototype production for machining assemblies up to 2000 mm incl. assembly  TALLAG Saalfeld - Industry & Automotive > machining component production in powertrain and chassis for medium and large series production with a high level of automation > small series and prototype production for machining assemblies for process development for series production  TALLAG Gera - Industry & Automotive > turned, milled and broached parts for the industry and automotive industry in medium and large series",,https://www.samag.de,,,,,,,,27,B,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.","HTTPSConnectionPool(host='www.samag.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.samag.de'. (_ssl.c:1032)"")))"
Exhibitor,"VMG Technics, UAB",Lithuania,92498,Klaip?da,,https://vmg-technics.eu/,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/vmg-technics/N1612908,HANNOVER MESSE Exhibitor 2026: VMG Technics,"VMG Technics is a European engineering company providing custom metal processing, stamped parts manufacturing, and industrial automation and robotization solutions. In our state-of-the-art in-house R&D, innovation, and CNC center, we provide full-cycle customized metal processing services. Our core metalworking services: engineering, metal processing, CNC cutting, metal assembly, welding, surface treatment, metal stamping and other solutions.",,https://vmg-technics.eu/,Automation & robotization | R&D park | Metal processing | Stamped metal parts | After sales service,"Customized robotization & industrial automation. Automation engineering, development, R&D park. After sales service. Metal processing, stamped metal parts. Automation engineering company in Europe.",Type in a search word | Synergy between TECHNOLOGY & INNOVATION | We specialize in: | Our main goal is to help manufacturing companies to grow through technological innovation. | Solution-oriented approach | Automation solutions for various industries. | Long-term maintenance of production lines and equipment | Full-cycle metal processing services,https://vmg-technics.eu/about-vmg-technics/passion-for-progress/,Passion for progress - VMG Technics,,"Type in a search word | We are a dynamic, fast-growing, and international company offering great career development possibilities, both personally and professionally. | Our culture | What it means to work here | What our values are | What makes us unique | Why us? | Subscribe to the latest news",27,B,manufacturer_target,metal_components_or_processing,"automation, metal, metal processing, metalworking, stamping",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Virtek Vision International Inc.,Canada,,"Waterloo, ON N2V 2K1",,https://www.virtekvision.com,"Hall 17, Stand D32",https://www.hannovermesse.de/exhibitor/virtek-vision-international/N1605792,HANNOVER MESSE Exhibitor 2026: Virtek Vision International,"At the forefront of manufacturing innovation, we combine our experience in laser projection with our unmatched expertise in AI inspection to drive cutting-edge image processing solutions worldwide.",,https://virtekvision.com/,Laser Projection & Quality Inspection Systems | Virtek,Virtek provides laser projection and quality inspection solutions that support manufacturers in a variety of specialized industries. Visit us today!,"Virtek Vision | TRANSFORMING | VISION | At the forefront of manufacturing innovation, we unify our heritage in laser projection with unmatched proficiency in AI inspection to propel state-of-the-art machine vision solutions worldwide. | OUR | VALUE | Efficiency Gains | Fast ROI",https://virtekvision.com/pages/about.html,Learn More About Us,"Virtek Vision supports manufacturers around the world in a variety of specialized industries to assist with complex manufacturing processes. Founded in 1986, Virtek is based in Waterloo, ON, Canada, and has sales and service coverage in the Americas, across Europe, and in Asia Pacific Region.",About Us | Virtek Vision is the market leader in laser projection and quality inspection solutions globally | Unique Benefits of Modern Laser Projection for Composites | Flexible laser solutions for improved productivity | Core Applications | See our Solutions Live! | Search,27,B,manufacturer_target,composites_textiles_materials,"ai inspection, composites, image processing, inspection, machine vision",,,0,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
