hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,Dansk Sintermetal A/S,Denmark,6100,Haderslev,,http://www.sintermetal.com,"Hall 17, Stand A25",https://www.hannovermesse.de/exhibitor/dansk-sintermetal/N1605379,HANNOVER MESSE Exhibitor 2026: Dansk Sintermetal,"Are you looking for a supplier of sintered components that can fulfill your needs - also when it comes to smaller series ? Then you have come to the right company !  Dansk Sintermetal A/S is a sub supplier of sintered components in iron, steel, stainless steel and copper based alloys to leading European OEM manufactures. Sintered components in SMC (Soft Magnetic Composites) is also one of our specialities.  Besides the pressing and sintering, we also offer secondary operations such as machining, surface treatment and heat treatment of the sintered components.   We are certified according to ISO 9001:2015 and ISO 14001:2015.   The tools are produced in our own tooling department and if you like to know more about the properties of the material, we can offer you prototypes in the right sintered material.",,https://uk.sintermetal.dk/,Sintermetal - powdermetallurgy - sintersteel - Dansk Sintermetal,"At Dansk Sintermetal A / S, we work on the basic philosophy that competitiveness is: quality, flexibility, security and profitability",Support | Assembly | Use our experience! | DANSK SINTERMETAL A/S | Creating powderful shapes | We offer | We have | Advantages,https://uk.sintermetal.dk/550/companyprofil,Company profile,"At Dansk Sintermetal A / S, we work on the basic philosophy that competitiveness is: quality, flexibility, security and profitability",Company profil | DANSK SINTERMETAL A/S | Creating powderful shapes | We offer | We have | Advantages,34,B,manufacturer_target,composites_textiles_materials,"composites, copper, pressing, smc, stainless, steel",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,MeliCon GmbH,Germany,41836,Hückelhoven,North Rhine-Westphalia,http://www.melicon.de,"Hall 11, Stand C14",https://www.hannovermesse.de/exhibitor/melicon/N1433642,HANNOVER MESSE Exhibitor 2026: MeliCon,"MeliCon was founded in 2001 with the focus on the engenieering and production of metallic lightweight components. In the following years the development of two innovative product lines, MeliFil metall fibre fleece for hot gas filtration and MeliPlate wire mesh laminate for solid/liquid separation, opened the way to new importent markets. With our highly-developed thermical joining technology we are able to manufacture unique products made out of stainless steel, FeCrAlY, Titanium-, and Nickel-base alloys. Based on our existing product range we develop a custom made end product in a trustful cooperation with our customer.",,https://www.melicon.de,MeliCon GmbH - Willkommen!,MeliCon - Metallic Lightweight Construction bietet Schalldämmung und Filtermedien aus Hückelhoven an. Kontaktieren Sie uns jetzt.,"MeliCon | Gasdiffusionslagen, Heißgasfilter und Schalldämpfer aus Erkelenz für höchste Anforderungen",https://www.melicon.de/unternehmen,MeliCon GmbH - Unternehmen,Lernen Sie die innovativen Produkte MeliFil Metallfaservliese für die Heißgasfiltration und MeliPlate Gewebelaminat der Firma MeliCon kennen.,Unser Unternehmen | MeliCon,34,B,manufacturer_target,composites_textiles_materials,"laminate, lightweight, stainless, steel, wire mesh",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Basler AG,Germany,22926,Ahrensburg,Schleswig-Holstein,http://www.baslerweb.com,"Hall 27, Stand A48",https://www.hannovermesse.de/exhibitor/basler/N1616989,HANNOVER MESSE Exhibitor 2026: Basler,"Basler is a leading manufacturer of high-quality cameras and camera accessories for industry, medicine, traffic and a variety of other markets. The company's product portfolio encompasses area scan and line scan cameras in compact housing dimensions, camera modules in board level variants for embedded vision solutions, and 3D cameras. The catalog is rounded off by our user-friendly pylon SDK plus a broad spectrum of accessories, including several developed specially for Basler and optimally harmonized for our cameras. Basler has three decades of experience in computer vision. The company is home to approximately 600 employees, at its headquarters in Ahrensburg, Germany, and at its subsidiaries and sales offices in Europe, Asia, and North America.",,https://www.baslerweb.com/en/,Basler: Machine Vision Expert | Basler AG,Everything you need for your vision system: Hardware and Software Components ✓ Machine Vision Solutions for your project ✓,We Give Technology the Power of Sight | Hardware and software from a single source | Machine vision in action | Our highlights and news,https://www.baslerweb.com/en/illumination/,Machine Vision Illumination | Basler AG,Illumination solutions: Choose the right lighting early » Save time & money ✓ Lighting control and much more ➤ See it here!,Illumination | Ideal lighting conditions in machine vision | Lighting products for machine vision | You haven't found the right product? | Illumination for industrial image processing systems | More information about LED lighting for machine vision,31,B,partner_target,ai_inspection_or_data_partner,"camera, computer vision, image processing, machine vision, vision system",,priority_europe,6,"Explore partnership around synthetic data, computer vision, and industrial AI inspection workflows.",
Exhibitor,Mcs Industrial Ltda,Brazil,07224-130,Guarulhos SP,,https://mcsindustrial.com.br/en/,"Hall 12, Stand C22",https://www.hannovermesse.de/exhibitor/mcs-industrial/N1608987,HANNOVER MESSE Exhibitor 2026: Mcs Industrial,"MCS Industrial Ltda is a family-owned company founded in 2001 and located in a 2,300 m² area in the city of Guarulhos - SP-Brazil.  Specializing in the manufacture of tubes, rods, sheets and special machined parts in Phenolic Paper (Nema XX and XXX), Phenolic Cotton/Linen (Nema C/CE, L/LE, Gr) and Fiberglass epoxy (Nema G10FR4, G11FR5), as well as various other grades such as Nema GPO3, Nema G7, Vibration flat springs and many other products developed for special requirements.  We have a complete machining/milling workshop within our factory to offer custom-made parts. Certified ISO 90012015, we offer logistics services in the USA and Europe to serve customers with speed, quality and competitive prices worldwide, including tax-free pricing (for the USA and European Union), no minimum order requirements and in local currency (US$ and € ).",,https://mcsindustrial.com.br/en/,"MCS Industrial | Celeron, Phenolite and Epoxy Fiberglass",Conheça mais sobre a MCS Industrial,"Manufactor of Tubes, Rods, Bushings, Sheets and special parts in Phenolic Paper, Phenolic Cotton and Epoxyglass (Filament wound , glass mat and glass fabric) | Our Products | Get in Touch",https://mcsindustrial.com.br/about,MCS Industrial | Fenolite Celeron e Fibra de Vidro com epoxy,Conheça mais sobre a MCS Industrial,Page not found,30,B,manufacturer_target,composites_textiles_materials,"fabric, fiberglass, glass fabric, glass mat, machined parts",,,0,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Nuevas Técnicas de Automatización Industrial S.L. (NUTAI),Spain,46460,Silla,,https://www.nutai.com,"Hall 15, Stand B14",https://www.hannovermesse.de/exhibitor/nutai/N1615150,HANNOVER MESSE Exhibitor 2026: NUTAI,"At NUTAI, we design and deliver cutting-edge technological solutions in industrial automation, leveraging advanced robotics, machine vision, artificial intelligence (AI), and machine tool technologies to transform production environments. With over 30 years of experience across diverse industrial sectors —including automotive, sustainable mobility, energy, and Industry 4.0— we lead turnkey projects that optimize processes.  Recognized as an Innovative SME by the Spanish Government since 2016 and actively collaborating with industry leaders across Europe, our multidisciplinary team combines deep technical expertise with a client-focused approach to develop tailor-made automation solutions and proprietary products. Our offerings range from intelligent robotics and real-time machine vision systems to AI-driven quality control and integrated digital manufacturing platforms.",,https://nutai.com/,NUTAI S.L. | Soluciones de Automatización Industrial,"En NUTAI desarrollamos soluciones en automatización industrial, robótica, visión artificial y energía para optimizar procesos productivos.",NUTAI | Áreas de trabajo | Automatización Industrial | Visión artificial | máquina herramienta y líneas de mecanizado | robótica colaborativa | Inteligencia artificial | Energía,https://nutai.com/en/company/,NUTAI,NUTAI was founded by Fernando Torrijos and Enrique Vacas at the CEEI Valencia Technology Park in Paterna,"NUTAI | Welcome to nutai | At NUTAI, our mission is to drive the industrial future with advanced, efficient, and environmentally friendly technological solutions. | 29th anniversary | Mission | Vision | OUR VALUES | 29",30,B,partner_target,ai_inspection_or_data_partner,"artificial intelligence, automation, machine vision, quality control, robotics, turnkey",,priority_europe,6,"Explore partnership around synthetic data, computer vision, and industrial AI inspection workflows.",
Exhibitor,Silmor SIA,Latvia,1006,Riga,,http://www.silmor.eu,"Hall 17, Stand E44",https://www.hannovermesse.de/exhibitor/silmor/N1605790,HANNOVER MESSE Exhibitor 2026: Silmor,"Silmor – Your Partner in Industrial Marking!  We produce: •	Aluminium plaques (Metalphoto technology); •	Stainless-steel plaques; •	Membrane switches; •	Graphic overlays; •	Decals; •	3D logoprints; •	Gaskets, seals and insulators.  We offer a complete service from design to finished product. SILMOR’s main goal is to ensure the best quality services possible.  Looking for cooperation in the area of: Electronic parts and components (OEM), technical marking, metal industry, automotive, machine and equipment building, assembling.",,https://silmor.eu/,Sakums - Silmor industrial marking and component manufacturer,,Produkti | Risinājumi | Pakalpojumi | E-veikals | Blogs | Vakances | Piesakies ciemos,https://silmor.eu/par-mums/,Par mums - Silmor industrial marking and component manufacturer,,"Par Mums | Kur atbildība, tur KVALITĀTE | Kur drosme, tur IZAUGSME | Kur aizrautība, tur GANDARĪJUMS | Kur cilvēcība, tur KOMANDA | ISO 9001 | LEAN – tiecoties uz izcilību! | Vadības komanda",30,B,manufacturer_target,flat_metal_products,"aluminium, membrane, metal, stainless, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,V Laser On Metalomecânica S.A.,Portugal,4485-805,Vilar VCD,,https://v-laser-on.com/de/home,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/v-laser-on-metalomecanica/N1611137,HANNOVER MESSE Exhibitor 2026: V Laser On Metalomecânica,"V Laser On is a Portuguese company specializing in precision metal fabrication and providing turnkey industrial solutions for OEMs and machine manufacturers across Europe. With over 15 years of experience and a 16,000 m² production facility, including 7,000 m² of covered space, we are recognized for our quality, reliability, and technical expertise in producing complex welded metal structures.  We act as a strategic metal fabrication partner, offering integrated turnkey services that include laser cutting, sheet metal bending, CNC machining, manual and robotic welding, powder coating, and final assembly. Our turnkey approach ensures fully assembled metal components are ready to integrate into your production process, reducing logistics costs and manufacturing lead times.",,https://v-laser-on.com/de/home,,,,,,,,30,B,manufacturer_target,flat_metal_products,"metal, robotic, sheet, sheet metal, turnkey",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",503 Server Error: Service Unavailable for url: https://v-laser-on.com/de/home
Exhibitor,MVTec Software GmbH,Germany,80634,München,Bavaria,http://www.mvtec.com,"Hall 27, Stand A48",https://www.hannovermesse.de/exhibitor/mvtec-software/N1617001,HANNOVER MESSE Exhibitor 2026: MVTec Software,"MVTec Software GmbH is a leading international manufacturer of software for machine vision used in all demanding areas of imaging like the semi-conductor industry, inspection, optical quality control, metrology, medicine, or surveillance. In particular, software by MVTec enables new automation solutions in settings of the Industrial Internet of Things.  MVTec is the developer and vendor of the general purpose machine vision software products HALCON and MERLIC. Furthermore, MVTec builds customized software solutions for machine vision - from consultancy, studies, and prototypes up to integrated products.",,https://www.mvtec.com/,Machine Vision Solutions by MVTec | Industry-Leading Software and Services,"Discover MVTec's cutting-edge machine vision solutions. Our hardware-independent software, including HALCON and MERLIC, provides robust, scalable solutions for industries worldwide. Explore our services, technical support, and training to enhance your projects today.",Leading the future of machine vision | Our Customers & Partners | Success Stories Of Our Customers | Comprehensive products for machine vision solutions | Customized Solutions For Your Needs | Latest news about us and our products | Meet Us Around The World,https://www.mvtec.com/about-us,MVTec Software GmbH – Leading machine vision software & innovation | MVTec,"MVTec develops HALCON, MERLIC, and the Deep Learning Tool – powerful machine vision software for automation, IIoT, and deep learning. Founded in 1996, family-owned, and innovation-driven.",Leading software for machine vision | MVTec Machine Vision Software | Our Customers | Our Commitment,29,B,partner_target,inspection_hardware_or_metrology,"automation, inspection, machine vision, metrology, quality control",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,AMETEK GmbH Geschäftsbereich Creaform,Germany,70771,Leinfelden-Echterdingen,Baden-Wurttemberg,https://www.creaform3d.com,"Hall 17, Stand D32",https://www.hannovermesse.de/exhibitor/ametek-creaform/N1480856,HANNOVER MESSE Exhibitor 2026: AMETEK - Creaform,"With headquarters in Lévis, Québec, Canada and Lake Mary, Florida, USA, FARO CREAFORM is the result of the combination of FARO’s renowned 3D Measurement business segment and Creaform’s innovative metrology solutions. With roots dating back to 1981, FARO has been a global leader in portable measurement arms, laser trackers, and reality capture technologies. Creaform, founded in 2002 in Lévis, Québec, has revolutionized handheld 3D scanning and automated inspection, serving thousands of professionals in automotive, aerospace, manufacturing, and research. Together, FARO CREAFORM empowers quality, production, maintenance and design teams to work faster, smarter, and with total confidence, unlocking better outcomes and superior experiences across manufacturing workflows. FARO CREAFORM is a business unit of AMETEK, Inc., a leading global provider of industrial technology solutions serving a diverse set of attractive niche markets with annual sales of over $7.0 billion.",,https://www.creaform3d.com/,"3D Scanners, CMM Scanners & Metrology Measurement Solutions | Creaform","Creaform delivers high-accuracy 3D scanners, CMM laser systems, and metrology-grade solutions for 3D measurement, inspection, and product development.","Solutions | The Future of 3D Metrology Takes Form | Reshaping the landscape of 3D metrology by redefining the limits of innovation | 3D Scanning, CMM, and Metrology Solutions Trusted by Industry Leaders | High-Performance 3D Scanners and CMM Technologies | Creaform Metrology Suite TM | FARO 3D Metrology Offering | Experience the performance of portable 3D scanners",https://www.creaform3d.com/en/solutions/3d-scanning-enhance-clay-modeling-design-process,Hyundai North America & 3D scanning | Blog | Creaform,Hyundai North America chooses Creaform’s HandySCAN 3D portable 3D scanner for real-time development and work on their clay models. Learn more.,Solutions | 3D SCANNING TO ENHANCE CLAY MODELING IN THE DESIGN PROCESS OF AUTOMOTIVE MANUFACTURERS | RELATED PRODUCTS | NEED MORE INFORMATION ABOUT OUR SOLUTIONS?,28,B,partner_target,inspection_hardware_or_metrology,"inspection, measurement, metrology, scanner",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,Cremonini S.r.l.,Italy,23867,Suello,,http://www.cremoninigroup.it,"Hall 17, Stand A20",https://www.hannovermesse.de/exhibitor/cremonini/N1614010,HANNOVER MESSE Exhibitor 2026: Cremonini,"Cremonini srl, a crafting company founded in 1961 as Aldo Cremonini, named after its founder, has been operating for 3 generations of entrepreneurs. In the 1990s, following the evolution of the industry and to adapt to market trends, a decision was taken to verify and then modify the production by investing in more technologically advanced equipment and machinery. Thanks outstanding and professional human resources, a heritage that distinguishes and differentiates the company, a qualitative leap in production and customer service has been achieved. The company has been operating in the metalworking carpentry sector for over 50 years, carrying out metal construction activities, steel handwork, stainless steel and aluminium products based on customer’s drawings or specifications, with design and development of customized works and related installation.",,http://www.cremoninigroup.it,,,,,,,,28,B,manufacturer_target,metal_components_or_processing,"aluminium, metal, metalworking, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.cremoninigroup.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.cremoninigroup.it'. (_ssl.c:1032)"")))"
Exhibitor,Fimeco S.r.l.,Italy,63100,Ascoli Piceno,,http://www.fimeco.it,"Hall 17, Stand D51/1",https://www.hannovermesse.de/exhibitor/fimeco/N1609670,HANNOVER MESSE Exhibitor 2026: Fimeco,"Our company operates in several industrial sectors in which it offers services covering the entire production process: from design to commissioning “turnkey” machines, going through creating carbon and stainless steel structures, mechanical processes, sandblasting and varnishing, assembly and testing complex machines including electric/instrumental equipment, in the metal-working, chemical, energy, oenological and ecological sectors.",,https://fimeco.it/,Lavorazioni meccaniche di precisone Fimeco,Fimeco è il partner ideale per eseguire lavorazioni meccaniche di grandi dimensioni e lavorazioni meccaniche di precisione di alta qualità,"Esperienza ultra trentennale | Esperienza ultra trentennale | Lavorazione, Montaggio, Officina, Verniciatura | Lavorazione, Montaggio, Officina, Verniciatura | Lavorazioni meccaniche, Automazione, Turbine Idroelettriche, Siderurgia | Lavorazioni meccaniche, Automazione, Turbine Idroelettriche, Siderurgia | Per avere maggiori informazioni, o richiedere un preventivo ad hoc | LA NOSTRA PRODUZIONE",,,,,28,B,manufacturer_target,metal_components_or_processing,"metal, stainless, steel, testing, turnkey",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Hi-Steel UAB,Lithuania,44191,Kaunas,,http://www.histeel.lt,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/hi-steel/N1612113,HANNOVER MESSE Exhibitor 2026: Hi-Steel,"Core competence is the manufacture of stamped and deep-drawn parts, as well as components made from common steel and stainless steel grades and non-ferrous metals, with material thickness from 0.5 mm to 12 mm, using manual and automatic stamping machines with pressing capacity from 120 to 630 tons. Hi-Steel is a fully equipped subcontractor for resistance welding and customized mechanical assemblies. The company has over 20 years of experience in producing metal components for demanding customers in the automotive, agriculture, heavy truck, and other industries. Our technological profile is aimed at high-mix, low-volume production. We work according to ISO 16949, ISO 9001, ISO 14001, and EU standards and norms. Strong cooperation with competitive local suppliers allows us to offer complete components at competitive prices with lead times that meet your expectations.",,https://www.histeel.lt/,histeel.lt: HISTEEL,,"Absolut flexibel | Leistungsstark | Zuverlässig | Sichere Zukunft | HISTEEL – Mehr als Sie erwarten | Planung, Entwicklung & Konstruktion | Produkte | Werkzeuge",https://www.histeel.lt/unternehmen/daten-fakten-referenzen/,"Daten, Fakten, Referenzen | Das Unternehmen HISTEEL: HISTEEL","Daten, Fakten und Referenzen des Unternehmens HISTEEL mit Sitz in Kaunas, Litauen.",Referenzen | Muttergesellschaft | Umsatzentwicklung | Kontaktieren Sie uns jetzt,28,B,manufacturer_target,metal_components_or_processing,"metal, pressing, stainless, stamping, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Metaldufe Lda.,Portugal,4730-325,Oleiros,,https://www.metaldufe.com,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/metaldufe/N1519353,HANNOVER MESSE Exhibitor 2026: Metaldufe,"Lathing, Laser engraving, Bending tubes, Presses and Finishing. Experts in metalworking. Modern CNC lathing equipment and machining centers with 5 and 8 Axes. Stainless Steel, Brass, Steel, Plastic, Aluminum and Copper.",,https://www.metaldufe.com/,METALDUFE - EXPERTS IN METALWORKING,,,,,,,28,B,manufacturer_target,metal_components_or_processing,"aluminum, copper, metalworking, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Sedlmayer GmbH,Germany,07819,Triptis,Thuringia,http://www.sedlmayergmbh.de,"Hall 13, Stand E24",https://www.hannovermesse.de/exhibitor/sedlmayer/N1607712,HANNOVER MESSE Exhibitor 2026: Sedlmayer,"Who are we? A medium-sized company from Triptis/Thuringia and module supplier for the automotive industry.  What do we do? As a supplier, we are partners to the automotive industry in the field of series processing - from development to spare parts production. Our core competence is CNC machining and module assembly of medium and large series of parts for chassis, drive and electromobility made of aluminium, cast iron and steel.  For the CNC machining of cast, forged and turned parts, we currently have over 130 CNC machining centres and 15 lathes for the CNC machining of castings, forgings and turned parts. Coordinate measuring machines and internal testing facilities for materials and residual dirt analyses enable us to provide extremely comprehensive quality assurance. In the area of surface treatment, we work closely with proven partners.",,https://www.sedlmayer-gmbh.de/,Sedlmayer GmbH - Metallbearbeitung,Die Sedlmayer GmbH Metallbearbeitung in Triptis/Thüringen in der Mitte Deutschlands ist als mittelständischer Industriebetrieb auf dem Gebiet der,TOP Ausbildungsunternehmen 2025 | Sedlmayer GmbH – Metallbearbeitung | Karriere bei Sedlmayer | CNC-Bearbeitung und Modulmontagen – das sind unsere Kernkompetenzen! | Qualitätsmanagement | Nachwuchs gesucht! Deine Ausbildung bei Sedlmayer Metallbearbeitung… | Logistik | Sedlmayer GmbH – Metallbearbeitung,,,,,28,B,manufacturer_target,metal_components_or_processing,"aluminium, forged, quality assurance, steel, testing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,YMP Präzisionsindustrie GmbH,Germany,35396,Giessen,Hesse,http://www.ympcnc.com,"Hall 17, Stand D23",https://www.hannovermesse.de/exhibitor/ymp-prazisionsindustrie/N1566411,HANNOVER MESSE Exhibitor 2026: YMP Präzisionsindustrie,"Yixin is a highly specialized company that focuses on the precise fabrication of metal and plastic components using CNC technology. Our expertise lies in producing custom parts with exceptional accuracy and quality for the fields of photography equipment, car modification, bicycle parts, medical equipment, robots, new energy etc.   By using titanium, stainless steel, aluminum, copper, plastics and other materials, we well handle surface treatments like anodizing, sandblasting, metal plating, laser etching, powder coating, painting etc.  Yixin's unwavering commitment to precision, innovation, and customer satisfaction solidifies its position as a trusted partner for businesses seeking top-notch precision manufacturing solutions，which wins the praise from all over the world such as North America, Europe, Australia etc.",,https://www.ympcnc.com/,YI XIN Precision Metal & Plastic Ltd_Metal_Plastic,"YI XIN Precision Metal & Plastic Ltd_Metal_Plastic We specialized in precision metal and plastic parts CNC Machining , which OEM Parts cover the felds of photography equipments, racing cars, bicycleparts, medical devices, robots and other industries.",© Copyright 2023 YI XIN Precision Metal & Plastic Ltd.,https://www.ympcnc.com/Profle.html,Company Profle-YI XIN Precision Metal & Plastic Ltd_Metal_Plastic,"YI XIN Precision Metal & Plastic Ltd_Metal_Plastic Company Profle We specialized in precision metal and plastic parts CNC Machining , which OEM Parts cover the felds of photography equipments, racing cars, bicycleparts, medical devices, robots and other industries.",© Copyright 2023 YI XIN Precision Metal & Plastic Ltd.,28,B,manufacturer_target,metal_components_or_processing,"aluminum, copper, metal, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,DRAFIL S.R.L.,Romania,407035,Apahida,,http://www.sarmatec.ro,"Hall 17, Stand A63",https://www.hannovermesse.de/exhibitor/drafil/N1577826,HANNOVER MESSE Exhibitor 2026: DRAFIL,"SARMATEC is a provider of metal manufacturing solutions. We process steel sheets, steel tubes and steel wire. We have in our production site a comprehensive range of cutting edge equipment, the result of the ongoing capital investment that our company follows. The technology and the skilled staff enable us to manufacture a wide range of items and subassemblies and to manage the whole steps of the manufacturing process, from design and prototyping to component manufacture and delivery. Thanks to our flexible production system we are able to offer custom made manufacturing solutions and to respond promptly to your orders.",,https://www.sarmatec.ro/,Sarmatec – Storage and Shopfitting Solutions,,"Sarmatec is your reliable partner for intuitive shop-fitting equipment, custom made warehousing solutions and industrial parts. | Our technology | Food stores | Textile stores | Trolleys | Displays | Containers | Sport stores",https://www.sarmatec.ro/about-us/,About us – Sarmatec,,Sarmatec | WE ARE SARMATEC | QUALITY | Company History | Company Vision | Expanding Goal | Dan OGNEAN | Cosmin-Nicolae SARB,27,B,manufacturer_target,composites_textiles_materials,"metal, steel, textile",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,EHT Fabrik SIA,Latvia,2166,Jaunmarupe,,https://www.ehtfabrik.com,"Hall 17, Stand E44",https://www.hannovermesse.de/exhibitor/eht-fabrik/N1480721,HANNOVER MESSE Exhibitor 2026: EHT Fabrik,"EHT FABRIK Ltd. is one of the leading precision sheet metal manufacturing companies in Latvia. The company specializes in the design, production, and assembly of high-quality metal components and enclosures, with a strong focus on visual appearance and finish.  EHT FABRIK is a modern, export-oriented company that combines automation, high-quality manufacturing, and engineering expertise to deliver efficient and precise solutions for various industries.  The company operates as a subcontractor, providing a full service cycle – from concept development and prototyping to serial production and final assembly.",,https://ehtfabrik.com/,EHT Fabrik – Manufacturing company,,MANUFACTURING COMPANY | EHT FABRIK Ltd | Servicess | Mass production | Prototyping | Designing | Design | Contacts,https://ehtfabrik.com/about-us/,About us – EHT Fabrik,,"About us | Background | Profile | Quality Policy, Gratitudes and Awards | Cooperation | Team | Contacts | Cookie and Privacy Settings",27,B,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Samuel Taylor Limited,United Kingdom,,Redditch B98 8JY,,https://www.samueltaylor.co.uk,"Hall 17, Stand D45/1",https://www.hannovermesse.de/exhibitor/samuel-taylor-limited/N1608251,HANNOVER MESSE Exhibitor 2026: Samuel Taylor Limited,"Samuel Taylor Ltd (STL) manufactures strip products, welded contacts, headed parts, and precision stamped components, specialising in sophisticated bi-metal bonding such as AlCu for battery busbars and SilCu for electro-technic applications. With 125+ years’ expertise, STL combines bi-metal bonding with precision stamping, rivets, welded assemblies, and high-precision tooling. Serving global customers across EV, smart metering, rail, subsea, automotive, and aerospace, STL delivers innovative solutions from prototype to production. Visit us at Hannover Messe – Hall 17, Booth D45/1, to explore how STL’s durable, precise bimetal solutions are powering next-gen electrification, industrial automation, and high-performance power infrastructure.",,https://samueltaylor.co.uk/,Samuel Taylor Limited,,Electrical Contact Excellence | Electrical Contact Excellence | Specialists in bi-metal bonding and precision stamping within the electrical contact market | Latest News | STL to exhibit at Bletch Expo 2025 | STL targets 20% European sales growth by capitalising on rich global trading heritage | STL to showcase battery busbar expertise at Battery Tech expo 2025,https://samueltaylor.co.uk/,Samuel Taylor Limited,,Electrical Contact Excellence | Electrical Contact Excellence | Specialists in bi-metal bonding and precision stamping within the electrical contact market | Latest News | STL to exhibit at Bletch Expo 2025 | STL targets 20% European sales growth by capitalising on rich global trading heritage | STL to showcase battery busbar expertise at Battery Tech expo 2025,27,B,manufacturer_target,flat_metal_products,"automation, metal, stamping, strip",,priority_uk,8,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,TALLAG Saalfeld GmbH,Germany,07318,Saalfeld,Thuringia,https://www.samag.de,"Hall 26, Stand C79",https://www.hannovermesse.de/exhibitor/tallag-saalfeld/N1611536,HANNOVER MESSE Exhibitor 2026: TALLAG Saalfeld,"Secure process chains for small-, medium- and large-scale production  TALLAG Rottenbach - Defense & Truck Components > sheet metal, tube and profile machining for small-, medium- and large-scale production > production of parts extending up to complex assemblies for the commercial vehicles industry, the machine tool industry, the electrical industry and the medical technology  TALLAG Saalfeld - prototype & small series > small series and prototype production for machining assemblies up to 2000 mm incl. assembly  TALLAG Saalfeld - Industry & Automotive > machining component production in powertrain and chassis for medium and large series production with a high level of automation > small series and prototype production for machining assemblies for process development for series production  TALLAG Gera - Industry & Automotive > turned, milled and broached parts for the industry and automotive industry in medium and large series",,https://www.samag.de,,,,,,,,27,B,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.","HTTPSConnectionPool(host='www.samag.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.samag.de'. (_ssl.c:1032)"")))"
